ACCELERATION,BRAKE,STEERING,SPEED,TRACK_POSITION,ANGLE_TO_TRACK_AXIS,TRACK_EDGE_0,TRACK_EDGE_1,TRACK_EDGE_2,TRACK_EDGE_3,TRACK_EDGE_4,TRACK_EDGE_5,TRACK_EDGE_6,TRACK_EDGE_7,TRACK_EDGE_8,TRACK_EDGE_9,TRACK_EDGE_10,TRACK_EDGE_11,TRACK_EDGE_12,TRACK_EDGE_13,TRACK_EDGE_14,TRACK_EDGE_15,TRACK_EDGE_16,TRACK_EDGE_17,TRACK_EDGE_18
1.0,0.0,-0.1136651388,-0.002592825,0.334703,0.0155694,8.31722,8.6467,9.69102,11.9484,17.0955,25.4047,34.1179,52.5362,116.09,200.0,162.523,88.293,60.9284,46.7846,32.4953,23.2355,19.0955,17.2026,16.6858
1.0,0.0,-0.1150039508,-0.002592825,0.334703,0.0155694,8.31722,8.6467,9.69102,11.9484,17.0955,25.4047,34.1179,52.5362,116.09,200.0,162.523,88.293,60.9284,46.7846,32.4953,23.2355,19.0955,17.2026,16.6858
1.0,0.0,-0.1163427628,-0.002592825,0.334703,0.0155694,8.31722,8.6467,9.69102,11.9484,17.0955,25.4047,34.1179,52.5362,116.09,200.0,162.523,88.293,60.9284,46.7846,32.4953,23.2355,19.0955,17.2026,16.6858
1.0,0.0,-0.1176815748,-0.002592825,0.334703,0.0155694,8.31722,8.6467,9.69102,11.9484,17.0955,25.4047,34.1179,52.5362,116.09,200.0,162.523,88.293,60.9284,46.7846,32.4953,23.2355,19.0955,17.2026,16.6858
1.0,0.0,-0.1190203868,-0.002592825,0.334703,0.0155694,8.31722,8.6467,9.69102,11.9484,17.0955,25.4047,34.1179,52.5362,116.09,200.0,162.523,88.293,60.9284,46.7846,32.4953,23.2355,19.0955,17.2026,16.6858
1.0,0.0,-0.1203591988,-0.002592825,0.334703,0.0155694,8.31722,8.6467,9.69102,11.9484,17.0955,25.4047,34.1179,52.5362,116.09,200.0,162.523,88.293,60.9284,46.7846,32.4953,23.2355,19.0955,17.2026,16.6858
1.0,0.0,-0.1216980108,-0.002592825,0.334703,0.0155694,8.31722,8.6467,9.69102,11.9484,17.0955,25.4047,34.1179,52.5362,116.09,200.0,162.523,88.293,60.9284,46.7846,32.4953,23.2355,19.0955,17.2026,16.6858
1.0,0.0,-0.1230368228,-0.002592825,0.334703,0.0155694,8.31722,8.6467,9.69102,11.9484,17.0955,25.4047,34.1179,52.5362,116.09,200.0,162.523,88.293,60.9284,46.7846,32.4953,23.2355,19.0955,17.2026,16.6858
1.0,0.0,-0.1243756348,-0.002592825,0.334703,0.0155694,8.31722,8.6467,9.69102,11.9484,17.0955,25.4047,34.1179,52.5362,116.09,200.0,162.523,88.293,60.9284,46.7846,32.4953,23.2355,19.0955,17.2026,16.6858
1.0,0.0,-0.1257144468,-0.002592825,0.334703,0.0155694,8.31722,8.6467,9.69102,11.9484,17.0955,25.4047,34.1179,52.5362,116.09,200.0,162.523,88.293,60.9284,46.7846,32.4953,23.2355,19.0955,17.2026,16.6858
1.0,0.0,-0.1270532588,-0.002592825,0.334703,0.0155694,8.31722,8.6467,9.69102,11.9484,17.0955,25.4047,34.1179,52.5362,116.09,200.0,162.523,88.293,60.9284,46.7846,32.4953,23.2355,19.0955,17.2026,16.6858
1.0,0.0,-0.1283920708,-0.002592825,0.334703,0.0155694,8.31722,8.6467,9.69102,11.9484,17.0955,25.4047,34.1179,52.5362,116.09,200.0,162.523,88.293,60.9284,46.7846,32.4953,23.2355,19.0955,17.2026,16.6858
1.0,0.0,-0.1297308828,-0.002592825,0.334703,0.0155694,8.31722,8.6467,9.69102,11.9484,17.0955,25.4047,34.1179,52.5362,116.09,200.0,162.523,88.293,60.9284,46.7846,32.4953,23.2355,19.0955,17.2026,16.6858
1.0,0.0,-0.1310696948,-0.002592825,0.334703,0.0155694,8.31722,8.6467,9.69102,11.9484,17.0955,25.4047,34.1179,52.5362,116.09,200.0,162.523,88.293,60.9284,46.7846,32.4953,23.2355,19.0955,17.2026,16.6858
